accident_id,incident_datetime,city,state,country,latitude,longitude,road_name,road_type,intersection_type,accident_type,weather_condition,road_condition,light_condition,speed_limit,actual_speed_kph,driver_age,driver_gender,casualties,fatalities,vehicles_involved,alcohol_influence,blood_alcohol_level,weather_reported_at,reporting_department,pedestrian_involved
b852d3cb-2c63-4f5a-83b3-8b3676b160a1,2023-09-17T18:34:58.196Z,The Hammocks,South Carolina,Afghanistan,-24.2459,12.0816,trans,usque,adversus,ipsa,abscido,ustilo,ver,26,191.41043450769197,97,ustulo,4,0,1,true,0.11691262254794466,2024-03-05T03:05:07.592Z,Reichert - Spencer,false
87761b12-8bd6-41bc-a4b3-8bd8275bccc7,2020-02-09T00:34:37.679Z,South Bend,Kansas,Vanuatu,65.3819,-75.8728,vulgo,abeo,error,vitium,sublime,artificiose,suffoco,106,187.65098242980014,19,curtus,0,0,2,true,0.1612722365254329,2023-02-18T21:06:08.720Z,Hodkiewicz - Walker,false
c26bbc72-077d-433d-ae71-2ee2c159ff50,2021-05-14T08:43:19.716Z,North Theresia,Georgia,Saint Helena,44.4479,-150.9804,depromo,depereo,autem,thema,censura,cursim,triumphus,25,222.75381304135445,87,officiis,0,1,4,true,0.08029074649058704,2022-08-29T06:19:07.676Z,Kreiger and Sons,false
7b96de91-b922-4f96-840b-0b3f350095b3,2024-01-20T14:30:32.955Z,Rockville,Wyoming,Norway,-6.2308,170.5324,strenuus,creber,apud,sub,exercitationem,suasoria,sperno,128,24.96191131246291,33,alii,4,0,3,true,0.13408033956959522,2023-03-06T14:42:25.725Z,"Bahringer, Swift and Zemlak",false
86d4a9ae-9705-49fc-afde-9048b27bfbac,2025-03-03T01:08:23.528Z,East Blair,Michigan,Czechia,65.6738,-136.2573,alienus,tres,exercitationem,alveus,abstergo,thesaurus,tabella,54,73.59976286560583,92,eum,6,2,3,true,0.1990032214652872,2019-05-20T18:58:42.836Z,"D'Amore, Harris and Leffler",false
40fb625e-067b-488d-9769-6ed367d066b6,2022-07-11T18:41:02.255Z,McDermotttown,Nebraska,Paraguay,-14.6207,-44.6772,tam,ver,verbum,thermae,suspendo,somnus,ipsa,99,36.51673612219544,22,caelestis,5,0,3,false,0.0925873746180148,2023-06-23T10:36:49.347Z,Tremblay LLC,false
3c028202-43e0-4421-9085-d8450111d458,2025-06-03T19:31:01.366Z,Arnoldoville,Ohio,Northern Mariana Islands,-77.145,81.8339,talus,agnosco,textilis,baiulus,arto,dolores,ipsa,84,197.75378447353202,86,correptius,2,1,1,false,0.1759264931164079,2022-09-07T00:39:25.391Z,Legros - Johns,false
9d49b6f7-512c-47f9-92e6-d6c81ae4f636,2023-11-23T10:30:20.510Z,Dearborn,Alaska,Czechia,71.9233,134.1388,alioqui,velociter,cernuus,surculus,laboriosam,delibero,crux,73,22.433975266104955,100,demo,6,0,3,true,0.21324906539327312,2025-12-15T16:29:24.685Z,DuBuque Inc,true
de175468-e0c5-4a87-962e-88dea9909ab3,2020-01-27T07:54:46.124Z,Lake Jaeden,Michigan,Tuvalu,59.6051,-14.2557,hic,defleo,spargo,vilitas,nesciunt,accusamus,vitae,87,60.592032040207194,53,pauper,4,0,4,false,0.1400468985870678,2020-08-27T17:51:30.525Z,Christiansen Group,true
9032052d-596c-4db5-9c8e-dd2bf3aa12cd,2022-07-18T09:44:11.898Z,Weymouth Town,Oregon,Paraguay,-12.2279,101.6414,circumvenio,cupiditas,iste,tero,sit,argumentum,tam,81,43.123213216083734,65,cenaculum,2,2,3,true,0.00774974964342004,2019-11-05T09:07:43.438Z,Mosciski Group,false
4ece1e2d-9fbd-4c1f-ad28-fef44607448d,2023-10-08T11:13:16.736Z,South Sonny,Arkansas,Monaco,29.428,166.1059,acceptus,cibo,spiculum,amaritudo,alienus,cubitum,vinum,29,177.11364410751878,72,attollo,5,0,2,true,0.15926344297670553,2023-04-05T01:00:58.786Z,McLaughlin and Sons,false
8c0741bc-93bd-4ddc-b70f-70fa11084227,2020-03-11T16:20:43.269Z,Fort Filibertohaven,Hawaii,Nepal,2.8088,79.9242,clibanus,degero,crinis,tam,articulus,curis,minima,44,106.20959319332142,18,amissio,3,1,1,false,0.01735824634948871,2024-12-02T20:54:14.121Z,Pfeffer LLC,true
f34193c7-e6f0-4ae7-a0fe-1a2ae7fe5616,2021-08-26T10:32:54.782Z,Dorothyton,Utah,Cuba,-73.6135,-19.9202,somnus,bardus,statua,thymbra,articulus,cras,corroboro,62,219.57712703836086,30,suscipio,6,0,1,true,0.2081069129069172,2021-05-07T02:02:00.100Z,Wisozk - Cremin,true
66401513-51ba-42e8-9df3-600018094596,2023-04-08T05:28:22.497Z,Port Carolville,Rhode Island,Monaco,14.6559,-154.6436,sophismata,cavus,omnis,delectus,et,tenuis,apud,121,23.220753836933383,23,voluptatem,2,0,5,false,0.10562733728357879,2022-03-09T14:29:37.115Z,Weissnat - Wiza,false
526295dc-f515-4a3b-b7a1-9c2e4f883aea,2019-03-03T15:31:27.239Z,East Griffin,Mississippi,Serbia,27.2934,67.9884,caveo,caput,dapifer,eius,vulticulus,ventosus,tersus,128,72.21023692759685,81,confugo,2,1,2,true,0.029819220833892296,2021-06-22T22:08:49.645Z,Roob - Brown,true
8600089a-39a7-424b-b6f0-5238d6578d6a,2025-02-04T02:04:41.878Z,Whiteboro,Utah,Papua New Guinea,62.5063,7.0139,sufficio,crepusculum,creta,denuo,clibanus,talio,conspergo,23,180.26042092399203,23,patria,1,1,5,true,0.09749891666457533,2022-10-04T08:10:57.910Z,Purdy LLC,false
c0f797de-e8d3-4347-ad3d-0d8fa3cb93be,2020-08-02T08:20:11.449Z,Schenectady,Massachusetts,Guyana,-16.811,36.7972,placeat,totam,careo,ver,sordeo,admitto,sollicito,86,6.110385679750703,47,vulpes,5,2,1,false,0.176576277278566,2023-11-11T21:49:19.850Z,Ankunding and Sons,false
dc427984-b173-48af-9248-1505bd1f8ce4,2022-05-24T11:26:01.286Z,Hendersonville,Wisconsin,Republic of Korea,67.9206,168.4065,barba,voveo,anser,ultio,minima,nemo,tutamen,92,99.55791562046818,62,veniam,6,2,4,true,0.1989037595487971,2023-02-20T07:03:19.998Z,Hintz Inc,false
9fef6166-1b9b-4327-8f7e-be49dd6a14c1,2021-12-16T18:14:08.111Z,North Millerbury,Hawaii,Malta,62.349,-105.5444,ultio,cilicium,pauci,custodia,facere,desidero,cupressus,69,51.371818604829905,17,sumo,1,0,3,true,0.11670696167070857,2023-08-15T19:28:35.058Z,Turner Group,true
3084bd50-f1a7-4553-a83c-8156c73c2ddd,2024-10-13T04:36:49.599Z,Brownsville,Minnesota,Armenia,11.3867,-156.6266,tolero,defessus,certus,umbra,correptius,voro,termes,78,5.158964819569336,81,audentia,1,2,1,true,0.1270105771922749,2025-02-21T02:36:47.798Z,"Mayert, Torphy and Zulauf",false
9785f001-3277-49ed-8b5f-0692e37478c7,2022-01-19T07:25:18.299Z,Goldnerton,New York,Liechtenstein,-16.6122,152.8448,vaco,blandior,strenuus,deficio,verus,amplexus,corrumpo,42,83.68713336069833,53,defluo,2,1,2,false,0.1320710272391806,2019-01-30T19:07:49.265Z,Sipes Group,false
a74e138c-c9a8-422e-b061-4e6d1520082e,2019-01-06T22:59:50.195Z,Joseside,Alaska,Chad,75.8234,94.6982,caveo,delinquo,comis,ter,denego,subito,ascit,26,206.32423971031932,82,umbra,2,1,4,false,0.21127528677488153,2021-06-06T01:00:03.566Z,McKenzie Group,false
58c77f31-75fa-432b-be57-177454f2e6f5,2021-06-19T15:58:31.973Z,South Elenor,Tennessee,Turkmenistan,55.5475,43.9656,cui,tremo,vaco,adulescens,cunae,nemo,depulso,104,179.21720096140334,71,harum,1,0,3,false,0.1994421349197123,2024-06-25T03:49:00.027Z,"Wolff, Funk and Champlin",true
9eecf5d5-1963-463f-b623-a79aaebb95ac,2025-08-26T07:02:27.739Z,Martinabury,South Carolina,Liberia,45.6307,147.0165,desipio,volo,sapiente,deserunt,tamen,tumultus,colligo,65,197.56994542497358,94,vomer,4,0,4,true,0.18134375876423253,2025-12-17T03:03:43.843Z,Altenwerth Inc,false
89ef28f1-5dfa-4218-bb32-c64831c2698a,2018-12-23T16:50:40.068Z,North Lululand,New Hampshire,Serbia,-78.5009,-123.0188,mollitia,addo,cruciamentum,conatus,uberrime,ara,derelinquo,65,48.44420133204959,84,trepide,3,0,4,false,0.23708191931390624,2025-11-17T23:09:43.310Z,Hoeger - Gleason,true
c9edd1f8-be86-4738-a431-6200dc997bde,2020-07-19T14:31:23.846Z,New Edwardoview,Colorado,Singapore,43.968,69.5112,quidem,atrox,ulterius,subito,victoria,utilis,brevis,34,85.27857583907944,75,eum,0,0,2,true,0.05326637500918613,2018-09-15T17:58:24.877Z,Herman - Rodriguez,false
16acb959-4f77-4d5f-8c5d-4430c4847928,2021-12-19T08:24:31.022Z,Lenniestad,New Jersey,Dominican Republic,20.0021,-114.6769,absconditus,caveo,depono,auctor,vicinus,tot,uxor,74,10.815401314625372,68,temeritas,1,2,4,true,0.22642049261833347,2024-08-15T05:44:28.947Z,"Schowalter, Barton and Langworth",false
b760aec3-b6e9-4ffe-8da5-5139e477f1be,2020-07-14T15:14:14.347Z,Trantowstead,Alaska,Tokelau,82.5162,3.381,titulus,caste,tepesco,umerus,calco,ocer,succedo,63,187.08268440598152,98,aureus,5,2,5,true,0.05064115433113958,2024-05-05T01:01:03.863Z,"Nicolas, Boehm and Hansen",true
21f5e1fc-99ee-4a95-a980-d03fda9cfff5,2021-11-06T12:07:29.775Z,Deckowburgh,Indiana,Bulgaria,-3.9285,-102.5859,tenetur,temporibus,ceno,civis,cogito,aestus,cuius,124,233.66833628767395,25,deporto,5,2,2,false,0.021608413643550428,2024-10-19T00:25:32.168Z,Skiles - Klocko,true
7d66569e-d02c-46ad-a404-b9c6089863b2,2024-10-05T08:22:17.767Z,Virgiestad,Alabama,Latvia,52.4179,47.131,benigne,deorsum,tumultus,quo,praesentium,arbitro,subnecto,104,90.44377060082935,60,certe,2,1,1,true,0.02771664121171838,2024-09-18T03:34:41.653Z,Emmerich - Conn,true
ac5b220a-47a2-4461-9938-3da0a3b7e213,2024-10-06T04:33:43.670Z,St. Louis,Maryland,Thailand,71.3342,-134.5881,coaegresco,atrocitas,argentum,curriculum,thema,quia,usque,44,177.1499863525539,47,ultra,0,1,3,true,0.2129346843978095,2021-01-29T20:14:45.815Z,Corwin Group,false
e13313be-8a24-4be6-ad11-15a70f2717ce,2023-11-03T11:08:43.213Z,North Las Vegas,Colorado,Colombia,82.0209,64.8849,certus,viduo,officiis,defendo,baiulus,cui,acquiro,112,209.69274552801457,67,paens,1,2,1,false,0.09565728763200657,2018-05-21T09:24:44.855Z,"Koss, Nolan and Roob",false
f2b46966-a505-411c-b0cb-ca4bfcc8d438,2024-07-05T23:20:21.646Z,South Leola,Nevada,Pitcairn Islands,-87.3312,125.8975,talus,aeger,tergeo,agnitio,summisse,uterque,animi,91,170.84111477750488,48,accusantium,5,1,2,false,0.053589571252182666,2018-06-04T23:50:14.267Z,Gutkowski Inc,false
5bbf4e98-62d9-41b5-9a7f-5383d6809afd,2023-03-02T09:03:56.717Z,New Curtismouth,Ohio,Andorra,-39.2847,-101.5924,enim,eaque,libero,rerum,et,templum,crepusculum,44,213.01299123412733,41,accusamus,3,1,2,true,0.21185376136864478,2020-07-04T16:25:48.887Z,Kuphal Group,false
be68b519-d46a-4e41-b3dd-32ad6293f77c,2025-11-13T06:47:52.808Z,North Destinymouth,Georgia,Armenia,-16.0955,-72.6841,velit,torrens,vereor,cunabula,maiores,sponte,demo,37,65.54683891146215,26,iste,5,1,4,true,0.13808776147765014,2019-06-09T08:08:20.778Z,Murazik and Sons,false
0a39fa4b-a946-444f-9b79-8d57c683e9a1,2022-09-22T08:22:48.395Z,Pollichcester,Michigan,Guinea-Bissau,15.6766,95.5043,minima,odio,deduco,aequus,utrimque,capitulus,torqueo,125,35.99575938907738,100,adsum,1,0,2,true,0.00006340453336001195,2018-07-18T18:10:50.321Z,"Cassin, Bergstrom and Gutmann",true
ea75d4fa-713b-4c27-b3df-cea9a0f3d338,2021-06-07T02:48:25.358Z,South Kingview,Iowa,Senegal,-53.4065,-3.1603,vesco,videlicet,creptio,adipisci,conservo,temperantia,xiphias,54,227.79306545066666,86,odio,6,1,3,true,0.20199192998093715,2019-11-27T09:14:50.631Z,"Wilderman, Wyman and Berge",true
d7643225-dcb3-401d-a2fd-c90360ac2d50,2024-09-03T21:26:11.607Z,Arlington,Indiana,Greenland,43.6731,144.0175,terror,commodi,succurro,quibusdam,arca,odio,cursus,92,51.74314627050187,74,adulatio,1,0,3,false,0.20450972975894874,2018-12-06T22:41:46.137Z,Luettgen - Renner,true
37cce11c-b53f-4bef-9b49-274d585dc55b,2023-08-05T19:38:35.697Z,Antoniettastad,Colorado,Guyana,59.7326,-1.397,tondeo,cado,similique,assentator,decens,texo,accommodo,129,10.776355029442337,24,atqui,2,1,4,false,0.02084413574137381,2023-05-29T17:46:16.312Z,Zboncak Group,true
afe35753-6376-4fec-b4e7-6775ec61ad57,2025-07-25T00:57:40.303Z,Macejkovicboro,Colorado,Equatorial Guinea,-62.3731,108.5336,ventito,suscipio,quam,curtus,vetus,cotidie,considero,35,200.21356024509603,28,stabilis,3,1,4,true,0.18387157651305366,2019-02-10T05:49:50.119Z,Lesch Inc,false
1d48dda6-c375-4813-a91b-b77f93474278,2023-07-27T02:42:39.217Z,Wiegandchester,Delaware,Afghanistan,-11.2324,-160.0774,damno,nam,pauper,error,accusator,velociter,abscido,26,170.96505592523496,60,abbas,4,1,4,true,0.0022132830777291945,2023-05-09T02:32:36.083Z,"Herzog, Johnson and Dibbert",true
3112ebe0-7f68-46a5-9a8a-00dd0962a877,2018-11-08T05:30:06.516Z,Deontaestead,Georgia,Nauru,62.5265,147.3103,deporto,adstringo,celebrer,accusator,utilis,tam,maxime,35,27.52575724801798,23,patria,2,2,1,false,0.18232970644254562,2021-08-11T13:06:29.986Z,Deckow - Gorczany,true
37a06376-4a1a-4595-95d1-e8833fb42f4f,2018-02-09T11:33:46.145Z,Hyattfurt,South Dakota,Kazakhstan,-14.298,-134.9885,adduco,decerno,provident,commodo,amplus,sumptus,aeternus,102,101.02710490329056,28,solus,6,0,1,false,0.18853859230944328,2025-12-22T04:49:32.596Z,"Howell, Witting and Homenick",false
bc13a2fb-c43a-418c-8828-21d4233cd6a5,2021-08-26T13:40:00.159Z,Thoratown,Indiana,San Marino,-48.0508,-33.9615,beatae,caries,bis,carpo,varietas,censura,conventus,111,122.86619859405951,65,tolero,3,2,3,false,0.044675608502850794,2022-10-19T05:35:24.409Z,Pfeffer Inc,false
cfc4220d-c172-4890-82da-3a9825526de5,2021-12-21T11:13:28.192Z,Handboro,Alabama,Sao Tome and Principe,-16.1399,153.5431,vero,textor,tempora,perspiciatis,avarus,cohaero,crur,96,52.382337518088384,64,thorax,6,1,4,true,0.11546112568530367,2022-04-17T15:07:28.347Z,Von - Boyle,true
f573b1f8-ffec-4569-a52f-be803d4d2ca3,2019-05-03T13:06:57.056Z,Fort Wendy,Ohio,Falkland Islands (Malvinas),-13.6032,53.1691,nam,minus,subnecto,conspergo,coniecto,angulus,coepi,41,140.47058443912036,26,odio,4,1,2,true,0.10249641008962332,2020-10-28T07:25:18.301Z,"Rutherford, Lueilwitz and Metz",false
312423cb-f45c-42f9-8e4d-33ac0244ccc1,2019-01-23T18:24:19.125Z,West Buster,Delaware,Guadeloupe,-70.3466,-77.8467,appono,concedo,acquiro,vulariter,substantia,cenaculum,venia,100,176.39494545281605,30,apud,6,0,2,false,0.09363693662254863,2021-05-13T16:29:15.849Z,DuBuque LLC,true
bf162f44-135d-4271-ab4a-865d99a1a313,2021-07-19T10:01:28.474Z,Lindboro,Oklahoma,Isle of Man,87.3132,-23.8146,sursum,calcar,alias,atrocitas,auditor,suggero,alveus,114,98.64824112652965,63,spoliatio,4,1,2,true,0.08700782667814941,2022-02-04T00:59:23.354Z,Corwin - Bergnaum,false
a008df19-6ca6-4f79-a061-3592c3a25a38,2020-03-22T18:22:33.078Z,Sengerboro,Oklahoma,Haiti,-87.7392,58.694,sponte,uredo,teres,tolero,aestas,teres,ciminatio,87,67.90330665031043,96,placeat,4,0,4,false,0.23185471619847842,2019-11-03T03:17:35.157Z,McGlynn Inc,false
76b54e0b-053e-4085-b9f5-aab61c62d93e,2020-03-13T16:49:07.772Z,Compton,Texas,Croatia,-66.9416,56.5573,articulus,audio,clarus,deleo,substantia,amplexus,calculus,48,129.50913367299395,65,viduo,5,1,1,true,0.11502462155395826,2020-02-21T14:51:14.490Z,"Lemke, Dicki and Douglas",false
351329d1-0ac9-4634-a928-38d769486f75,2025-03-29T23:28:21.102Z,South Tarynfort,Indiana,Bosnia and Herzegovina,-62.8885,-87.3223,cubicularis,thesaurus,accommodo,unus,congregatio,perspiciatis,deporto,66,39.75916040636274,84,aggredior,1,2,3,false,0.038581501807102264,2022-02-25T06:45:04.947Z,Maggio - Jacobs,true
1c4f2540-45f8-4bfe-adf0-e4ca577ce124,2021-07-16T10:24:18.289Z,Prosaccoburgh,Virginia,Thailand,64.6288,40.7626,tot,sollicito,via,tepidus,correptius,adiuvo,sint,116,228.50161332507037,48,uter,1,1,1,true,0.05311096956762401,2025-05-14T04:49:44.326Z,Barrows LLC,true
7a478fca-d1ef-480f-8913-285f108889a4,2021-08-27T03:44:40.083Z,New Brookville,Pennsylvania,Saudi Arabia,-26.2513,66.5154,corrumpo,harum,suus,attero,trado,cernuus,clibanus,100,176.69468872364766,30,dedico,1,1,4,true,0.06194087087252689,2021-07-26T23:27:04.116Z,Cremin LLC,false
5e7d74a1-f985-4303-b744-cc6feee30c69,2020-04-07T01:12:07.413Z,Boganstad,Colorado,Belarus,-52.8533,-74.4551,ipsum,annus,confido,universe,apparatus,adsum,amplexus,107,37.47222268948227,79,clibanus,4,0,5,true,0.0771303460005972,2019-07-19T15:04:08.253Z,Pagac LLC,true
42904196-6f60-41c4-a601-9444aa9e2e87,2020-05-09T01:05:11.829Z,Port Janie,Rhode Island,Armenia,40.5202,-3.3089,asper,cubo,ea,officiis,crux,vulticulus,aureus,93,26.77820671412176,64,cimentarius,4,1,3,true,0.08740586645779194,2020-02-16T00:44:07.365Z,Dach Group,true
1b01c4c0-88f6-43f7-b24f-10b20af18c81,2024-02-27T02:11:47.727Z,Fort Lauderdale,New Jersey,Cape Verde,-5.2505,-74.4082,conatus,conitor,sponte,cimentarius,desipio,concedo,cuius,127,141.18664577641732,90,tardus,2,2,2,true,0.11689979157456168,2021-01-29T05:35:13.272Z,Rath and Sons,false
41fdf73d-2cfd-4801-bcde-7ffa21bcfe19,2022-06-28T22:57:09.225Z,Trujillo Alto,Nebraska,Papua New Guinea,65.8831,114.4188,vesco,ait,carbo,decipio,sint,tui,coma,128,82.48031367795409,88,cohors,1,0,2,false,0.019788637578059515,2020-09-29T20:40:55.238Z,Hermann LLC,false
94f993a2-e36e-4499-be66-ec1f763ec4b7,2024-03-29T19:31:41.852Z,Colorado Springs,Vermont,Kazakhstan,35.7182,16.5669,adulescens,atqui,sapiente,creber,audax,benevolentia,beatae,89,153.54639843750243,32,caritas,1,2,4,false,0.1868670938202935,2019-04-27T23:04:29.966Z,Funk Inc,true
4fe967ab-72b8-4caf-9fa6-d3eb5e646b57,2021-01-28T22:39:09.369Z,Linden,Missouri,Faroe Islands,51.4367,-79.5248,cinis,sustineo,turpis,deporto,ara,desolo,attollo,130,170.78635370255168,78,cum,4,0,5,false,0.16247423929418559,2023-03-19T22:31:06.634Z,"Skiles, Schmitt and Hills",true
92b41ea6-cdd5-4e54-af47-b326cca38e66,2025-01-04T19:15:46.707Z,South Jaquelineland,New Mexico,Dominican Republic,-68.9553,-78.3249,aestivus,cribro,cribro,solium,ex,vapulus,aperte,29,86.97288209812893,23,deporto,5,1,2,true,0.19498346301095568,2022-02-13T16:06:32.862Z,Rippin Inc,true
8961e2b6-4cc7-40aa-8c5c-684489f572a0,2024-05-12T12:26:51.168Z,Koelpinworth,Texas,Guinea-Bissau,22.1946,-89.827,fuga,statim,creta,centum,aeneus,omnis,arx,50,56.25325195979454,48,aedificium,6,1,1,true,0.03358392101800009,2022-03-16T05:16:24.436Z,Harris LLC,true
9fedcaec-f998-4a02-9f24-bd049742be39,2019-03-14T09:31:16.593Z,Evansville,Texas,Solomon Islands,18.451,25.3767,damnatio,aggero,sopor,summa,crinis,delinquo,solitudo,81,25.43088641003024,94,strues,0,2,1,true,0.08901393871754384,2021-04-19T23:09:09.792Z,Gusikowski Group,true
d774f65c-1392-42f2-8883-b0417d32055e,2022-08-25T13:55:14.013Z,Mishawaka,Vermont,Somalia,21.7683,134.2041,tenetur,voluptatum,varietas,coma,pecus,verecundia,depereo,91,206.19487191645746,72,ventus,5,0,1,false,0.09941271670250679,2021-12-08T18:19:16.542Z,Adams Group,false
e0a31c2d-f0d1-43b7-bbf3-e0d1fae48dc6,2020-06-25T11:27:38.147Z,Demarcofield,Kentucky,South Sudan,15.9108,57.8096,damno,arceo,tergo,adflicto,spero,creator,vapulus,114,5.335494692851714,47,decretum,2,2,3,false,0.019229631336711323,2018-07-24T21:21:36.750Z,Jones - Lind,false
97cb527e-4e69-4a95-9398-60f85c52dc69,2025-11-12T02:00:33.380Z,Fort Natalia,Nevada,Holy See (Vatican City State),-3.4742,90.1237,denuo,strues,valeo,deludo,cruentus,derelinquo,delego,25,22.83420899879158,81,vorax,0,0,5,true,0.004162741260130193,2020-03-31T07:49:29.445Z,Dietrich Inc,true
d09bb88b-738c-41ad-a0ee-849fbc68a832,2020-06-17T18:59:29.187Z,Ethelfurt,Nebraska,Lithuania,-18.9474,-82.0407,sui,asperiores,surculus,velit,calcar,crapula,adhaero,52,82.43621474504181,72,viridis,5,1,1,true,0.047298871183141356,2018-07-13T22:39:56.380Z,"Lubowitz, Pfannerstill and Morissette",true
a779fb95-831d-4eed-a5c2-9b69b82f8416,2024-06-17T06:13:22.550Z,Clarkland,Idaho,Pitcairn Islands,-24.1616,103.8549,censura,incidunt,claustrum,tergeo,tersus,reiciendis,administratio,33,23.633930599581944,60,adipisci,6,0,1,false,0.13538348726156743,2018-05-23T07:57:32.392Z,Lehner - Heidenreich,false
7c4669e8-bea2-4265-9496-1c7e44457831,2022-11-20T14:16:04.109Z,Lake Cotybury,Missouri,Argentina,-72.6373,60.5735,vomito,depulso,territo,expedita,testimonium,conculco,vacuus,88,15.847981318268785,79,ea,6,1,1,false,0.09789523943705036,2024-07-29T20:55:24.387Z,"Spinka, Rolfson and Green",true
47124399-c4e3-47fb-b388-5335809f0b61,2022-02-25T14:54:43.471Z,Lehnerhaven,Arkansas,Svalbard & Jan Mayen Islands,-76.009,99.431,quae,trans,deduco,tertius,bellicus,amplexus,testimonium,30,22.213711607679862,50,sol,1,2,1,true,0.13693234154423917,2025-08-24T21:31:29.184Z,Farrell - Hudson,false
71b53949-31cb-4e9c-a8bb-f705a79d0fad,2021-09-02T09:31:31.642Z,Oakland,Nebraska,Burkina Faso,54.4403,154.6996,pel,ut,aureus,voluntarius,comis,alias,bene,31,65.85509903478729,97,quia,2,2,3,false,0.18089167286130814,2021-06-22T00:26:19.803Z,Raynor Inc,false
4c61d8b5-ce72-4122-ac77-93e150f2d38a,2020-12-07T18:05:02.770Z,West Babylon,Indiana,American Samoa,40.8366,-164.7107,voveo,trepide,ipsam,apparatus,aegrotatio,quod,summopere,121,212.83427946330733,74,studio,3,0,3,true,0.14466816919059047,2019-12-08T17:43:27.115Z,Pfannerstill - Green,false
6e10e0dc-02d3-4a0e-a402-6c6d1a574bd6,2022-02-13T20:22:19.138Z,Bartonshire,Rhode Island,Rwanda,-6.02,-111.0289,denique,ipsum,volubilis,claudeo,eveniet,agnitio,curto,122,205.29088809787692,54,vehemens,0,1,3,false,0.2297873060049215,2018-05-30T00:29:59.794Z,Turcotte LLC,true
c2ee83f2-fae1-4322-9a62-a015824074cb,2025-03-24T06:19:01.071Z,Fort Remingtonborough,Georgia,Czechia,47.7089,82.0254,vulnero,calcar,pectus,voluptate,vehemens,cupiditas,condico,34,104.94418571428204,84,optio,1,0,1,true,0.07906312786408962,2020-11-14T04:28:58.016Z,"Abshire, Yost and Towne",false
f7e5745a-d467-40d6-b2fc-2e04bbe196e2,2022-10-30T13:29:48.260Z,Lake Jerrod,Maryland,Libyan Arab Jamahiriya,-68.8049,-125.8329,amplitudo,agnosco,sumo,voluptates,acquiro,arcesso,volo,117,20.555160403663734,65,curvo,6,1,2,false,0.21577955509125685,2020-01-04T09:30:23.789Z,Buckridge - Parisian,true
9bf550cc-aaf1-4447-b087-688dc64c3bc6,2025-10-28T20:05:00.334Z,Moreno Valley,Arkansas,Sint Maarten,-44.1271,68.7235,decumbo,tenuis,tener,celer,tandem,corona,denego,120,183.65649111795102,55,volo,2,2,2,false,0.08679067297035842,2025-05-31T16:14:10.866Z,"Pouros, Schultz and Hoeger",false
f17b76fa-5e04-42e9-a940-9ac9cdecd60e,2025-12-23T11:58:13.568Z,Douglasborough,New York,Georgia,-20.7343,46.8446,tolero,summisse,carcer,eligendi,carcer,nisi,amplus,122,181.4894033751817,98,cariosus,1,2,4,false,0.2253223501005579,2022-02-05T07:53:07.885Z,Wintheiser Inc,true
4ebcdb02-03ea-42c0-b2d9-9c5de61f0c71,2019-09-19T16:50:21.049Z,East Kenyonton,Oklahoma,Svalbard & Jan Mayen Islands,52.3765,3.6737,caries,spiculum,utrimque,verbera,teneo,admitto,nesciunt,38,233.08446893399116,99,vaco,4,2,1,false,0.2214181055004507,2024-08-20T18:52:40.767Z,Barton Inc,false
9d44a793-29a5-4e80-838c-644f8d3f5936,2018-11-07T12:27:06.804Z,Tamiaville,South Dakota,Bosnia and Herzegovina,28.5221,90.6863,peior,crastinus,territo,temeritas,omnis,denuo,absum,52,209.52083555814468,93,contra,3,2,1,true,0.08910535835899991,2023-05-03T13:05:34.053Z,Hintz Group,true
8cabe50f-7588-4853-9b02-8e3c44a91c55,2019-02-12T23:29:49.208Z,Goodyear,Wyoming,Chad,-20.5626,129.2955,tricesimus,vociferor,curia,fugit,cognomen,arto,sono,66,31.64911504621142,89,tollo,1,0,3,false,0.23648409586916497,2021-10-22T02:34:13.453Z,Mosciski - Kirlin,true
f2764c4e-1b42-4fc9-81a9-e7fd7ced5ec7,2022-11-09T12:40:29.603Z,Antioch,Mississippi,Kyrgyz Republic,71.0435,-176.1384,audacia,aperte,decet,valetudo,delibero,cubo,vorax,112,119.37192725387507,51,videlicet,5,0,3,true,0.2163943415077976,2022-07-16T13:29:23.839Z,Gleichner Inc,true
